name,class,pos,ht,wt,rate,star,school,conf,year
Jerin McClendon,recruit,TE,5.3,2,fresnostate,MWC,2016
Tom Brandstater,recruit,QB,,2,fresnostate,MWC,2016
Ahijah Lane,recruit,RB,,2,fresnostate,MWC,2016
Dwayne Wright,recruit,RB,,2,fresnostate,MWC,2016
Myles Carr,recruit,QB,5.3,2,fresnostate,MWC,2016
Sean Norton,recruit,QB,5.0,2,fresnostate,MWC,2016
Cody Wichmann,recruit,TE,5.2,2,fresnostate,MWC,2016
Kelly O'Brien,recruit,QB,5.2,2,fresnostate,MWC,2016
David Gory,recruit,TE,5.2,2,fresnostate,MWC,2016
Ebahn Feathers,recruit,QB,5.5,3,fresnostate,MWC,2016
Anthony Grayson,recruit,WR,,,fresnostate,MWC,2016
Bryson Oglesby,recruit,RB,5.7,3,fresnostate,MWC,2016
McKenna Pascoe,recruit,ATH,5.4,2,fresnostate,MWC,2016
Drew Lubinksy,recruit,TE,,2,fresnostate,MWC,2016
Davante Adams,recruit,WR,5.3,2,fresnostate,MWC,2016
Michael Butler,recruit,TE,5.2,2,fresnostate,MWC,2016
Marvin Haynes,recruit,ATH,5.2,2,fresnostate,MWC,2016
Anthony Johnson,recruit,WR,5.3,2,fresnostate,MWC,2016
Chad Olsen,recruit,TE,5.3,2,fresnostate,MWC,2016
Kulitapa Taumoepeau,recruit,TE,5.2,2,fresnostate,MWC,2016
Dillon Root,recruit,RB,5.4,2,fresnostate,MWC,2016
Ryan Colburn,recruit,QB,5.3,2,fresnostate,MWC,2016
Jason Crawley,recruit,ATH,5.2,2,fresnostate,MWC,2016
Chastin West,recruit,WR,5.3,2,fresnostate,MWC,2016
Kyle Riddering,recruit,ATH,5.3,2,fresnostate,MWC,2016
Marcus McDade,recruit,QB,5.5,3,fresnostate,MWC,2016
Seyi Ajirotutu,recruit,WR,4.9,2,fresnostate,MWC,2016
Qaadir Brown,recruit,ATH,4.9,2,fresnostate,MWC,2016
Maurice Graham,recruit,TE,4.9,2,fresnostate,MWC,2016
Marlin Moore,recruit,ATH,4.9,2,fresnostate,MWC,2016
Frank Padilla,recruit,RB,4.9,2,fresnostate,MWC,2016
Malcolm Washington,recruit,WR,5.4,2,fresnostate,MWC,2016
Zack Greenlee,recruit,QB,5.6,3,fresnostate,MWC,2016
Dalen Jones,recruit,WR,5.6,3,fresnostate,MWC,2016
Lonyae Miller,recruit,RB,5.6,3,fresnostate,MWC,2016
Keesean Johnson,recruit,WR,5.4,2,fresnostate,MWC,2016
Jamire Jordan,recruit,WR,5.2,2,fresnostate,MWC,2016
Chris Moliga,recruit,ATH,5.2,2,fresnostate,MWC,2016
Anthony Harding,recruit,RB,5.5,3,fresnostate,MWC,2016
Lorne Bell,recruit,RB,4.9,2,fresnostate,MWC,2016
Alex Jefferies,recruit,WR,5.2,2,fresnostate,MWC,2016
Marteze Waller,recruit,RB,,,fresnostate,MWC,2016
Donte Coleman,recruit,TE,5.6,3,fresnostate,MWC,2016
Darrell Fuery,recruit,WR,5.2,2,fresnostate,MWC,2016
Justin Johnson,recruit,WR,5.6,3,fresnostate,MWC,2016
Leslee Rogers,recruit,ATH,5.6,3,fresnostate,MWC,2016
T.J. Thomas,recruit,RB,,,fresnostate,MWC,2016
Javon McInnis,recruit,ATH,5.4,2,fresnostate,MWC,2016
Dontel James,recruit,RB,5.5,3,fresnostate,MWC,2016
Quentin Davis,recruit,QB,5.4,2,fresnostate,MWC,2016
Patrick Jeune,recruit,WR,5.2,2,fresnostate,MWC,2016
Clifton Smith,recruit,ATH,,3,fresnostate,MWC,2016
Kevin Ciccone,recruit,WR,5.1,2,fresnostate,MWC,2016
Paul Williams,recruit,WR,,2,fresnostate,MWC,2016
E.J. Schexnayder,recruit,RB,5.5,3,fresnostate,MWC,2016
Derek Carr,recruit,QB,5.6,3,fresnostate,MWC,2016
Ryan Mathews,recruit,ATH,5.5,3,fresnostate,MWC,2016
Ryan Skidmore,recruit,TE,5.3,2,fresnostate,MWC,2016
Jamel Hamler,recruit,WR,5.3,2,fresnostate,MWC,2016
Devon Wylie,recruit,WR,5.3,2,fresnostate,MWC,2016
Barry Wilson,recruit,WR,4.9,2,fresnostate,MWC,2016
A.J. Ellis,recruit,RB,5.2,2,fresnostate,MWC,2016
Victor Dean Jr,recruit,WR,5.7,3,fresnostate,MWC,2016
Chason Virgil,recruit,QB,5.7,3,fresnostate,MWC,2016
Da'mari Scott,recruit,WR,5.6,3,fresnostate,MWC,2016
Keyan Williams,recruit,ATH,5.5,3,fresnostate,MWC,2016
Kurt Scoby,recruit,RB,5.5,3,fresnostate,MWC,2016
Randon Knotts,recruit,ATH,5.3,2,fresnostate,MWC,2016
Jared Rice,recruit,TE,5.5,3,fresnostate,MWC,2016
Cameron Burston,recruit,QB,,,fresnostate,MWC,2016
Deonte Perry,recruit,RB,5.4,2,fresnostate,MWC,2016
Johnny Rojas,recruit,TE,5.3,2,fresnostate,MWC,2016
Chris Soloman,recruit,RB,,2,nevada,MWC,2016
Necho Beard,recruit,WR,5.3,2,nevada,MWC,2016
Mason Magelby,recruit,QB,5.2,2,nevada,MWC,2016
Joe Washington,recruit,WR,5.1,2,nevada,MWC,2016
Marko Mitchell,recruit,WR,4.9,,nevada,MWC,2016
Virgil Green,recruit,WR,4.9,2,nevada,MWC,2016
Marshane Haynes,recruit,ATH,4.9,2,nevada,MWC,2016
Dante Mayes,recruit,QB,5.2,2,nevada,MWC,2016
Kaodi Dike,recruit,WR,5.4,2,nevada,MWC,2016
Brent Keaster,recruit,TE,5.7,3,nevada,MWC,2016
Shane Anderson,recruit,WR,5.4,2,nevada,MWC,2016
Mose Denton,recruit,WR,5.0,2,nevada,MWC,2016
Cody Fajardo,recruit,QB,5.5,3,nevada,MWC,2016
B.J. Mitchell,recruit,RB,,2,nevada,MWC,2016
Tony Maldonado,recruit,QB,,,nevada,MWC,2016
Travionte Session,recruit,WR,5.0,2,nevada,MWC,2016
Kyle Eklund,recruit,ATH,,2,nevada,MWC,2016
Maurice Mann,recruit,WR,,3,nevada,MWC,2016
D'Andre Fuller,recruit,ATH,5.4,2,nevada,MWC,2016
Jake Foote,recruit,RB,,2,nevada,MWC,2016
Tony Strong,recruit,WR,,2,nevada,MWC,2016
Lemar Durant,recruit,WR,5.4,2,nevada,MWC,2016
James Butler,recruit,RB,5.4,2,nevada,MWC,2016
Hasaan Henderson,recruit,QB,5.5,3,nevada,MWC,2016
Brandon Wimberly,recruit,WR,5.4,2,nevada,MWC,2016
Michael Ball,recruit,RB,5.7,3,nevada,MWC,2016
Willie Johnson,recruit,WR,,4,nevada,MWC,2016
Drew Robinson,recruit,RB,,2,nevada,MWC,2016
Julian Brooks,recruit,ATH,5.4,2,nevada,MWC,2016
Rashard Matthews,recruit,WR,5.4,2,nevada,MWC,2016
Jerred Belser,recruit,RB,,2,nevada,MWC,2016
Kyle Robertson,recruit,TE,,2,nevada,MWC,2016
Tony Strong,recruit,WR,,2,nevada,MWC,2016
Del McGee,recruit,WR,,2,nevada,MWC,2016
Travis Wilson,recruit,ATH,5.2,2,nevada,MWC,2016
Patrick Clifford,recruit,TE,5.2,2,nevada,MWC,2016
Frank Schnicker,recruit,ATH,5.2,2,nevada,MWC,2016
Thaddeus Brown,recruit,RB,5.3,2,nevada,MWC,2016
Kendall Johnson,recruit,WR,5.4,2,nevada,MWC,2016
Jeremiah Green,recruit,TE,5.2,2,nevada,MWC,2016
Aaron Bradley,recruit,WR,5.2,2,nevada,MWC,2016
Duke Williams,recruit,ATH,5.4,2,nevada,MWC,2016
Blake Wright,recruit,RB,5.3,2,nevada,MWC,2016
Trevion Armstrong,recruit,WR,5.5,3,nevada,MWC,2016
Cody Tuttle,recruit,WR,5.5,3,nevada,MWC,2016
Matthew Moen,recruit,TE,5.3,2,nevada,MWC,2016
Ben Galbraith,recruit,QB,5.3,2,nevada,MWC,2016
Ahki Muhammad,recruit,WR,5.3,2,nevada,MWC,2016
Dakota Miller,recruit,QB,5.2,2,nevada,MWC,2016
Trevor Brackett,recruit,WR,,2,nevada,MWC,2016
Matt Virden,recruit,ATH,5.0,2,nevada,MWC,2016
Wyatt Demps,recruit,WR,5.4,2,nevada,MWC,2016
Randy Uzoma,recruit,WR,5.6,3,nevada,MWC,2016
Tommy Haug,recruit,RB,,2,nevada,MWC,2016
Mike McCoy,recruit,WR,,2,nevada,MWC,2016
Caleb Spencer,recruit,WR,,2,nevada,MWC,2016
Cole Beaty,recruit,ATH,5.3,2,nevada,MWC,2016
Nick Graziano,recruit,QB,5.1,2,nevada,MWC,2016
Maurice Patterson,recruit,WR,5.5,3,nevada,MWC,2016
Zack Sudfeld,recruit,TE,4.9,2,nevada,MWC,2016
Dwayne Sanders,recruit,WR,5.1,2,nevada,MWC,2016
Tim Ham,recruit,RB,5.2,2,nevada,MWC,2016
Stephon Jefferson,recruit,RB,5.1,2,nevada,MWC,2016
Victor Gonzalez,recruit,WR,5.2,2,nevada,MWC,2016
Kendall Brock,recruit,RB,5.3,2,nevada,MWC,2016
Art King,recruit,WR,5.1,2,nevada,MWC,2016
Mike Kanellis,recruit,RB,4.9,2,nevada,MWC,2016
Ken Visor,recruit,RB,4.9,2,nevada,MWC,2016
Joseph Allen,recruit,RB,5.1,2,nevada,MWC,2016
Asauni Rufus,recruit,ATH,5.3,2,nevada,MWC,2016
Cristian Solano,recruit,QB,5.3,2,nevada,MWC,2016
Chris Wellington,recruit,WR,5.5,3,nevada,MWC,2016
David Fales,recruit,QB,5.4,2,nevada,MWC,2016
Tanner Roderick,recruit,QB,5.3,2,nevada,MWC,2016
Randy Horton,recruit,TE,5.3,2,nevada,MWC,2016
Kelton Moore,recruit,ATH,5.2,2,nevada,MWC,2016
Anthony Knight,recruit,RB,5.4,2,nevada,MWC,2016
Colin Kaepernick,recruit,QB,5.5,3,nevada,MWC,2016
Brandon Fragger,recruit,ATH,4.9,2,nevada,MWC,2016
Dominic Christian,recruit,ATH,5.5,3,nevada,MWC,2016
Courtney Randall,recruit,RB,5.0,2,nevada,MWC,2016
Dameon Baber,recruit,ATH,5.7,3,nevada,MWC,2016
Devin Combs,recruit,QB,,,nevada,MWC,2016
Tyler Stewart,recruit,QB,5.5,3,nevada,MWC,2016
Jarred Gipson,recruit,WR,5.4,2,nevada,MWC,2016
Nigel Westbrooks,recruit,WR,5.5,3,nevada,MWC,2016
Don Jackson,recruit,RB,5.5,3,nevada,MWC,2016
Travis Gardner,recruit,WR,5.3,2,nevada,MWC,2016
Abiel Taito,recruit,ATH,5.3,2,nevada,MWC,2016
Brendan Orange,recruit,WR,5.2,2,nevada,MWC,2016
David Harvey,recruit,WR,5.3,2,nevada,MWC,2016
Darius Powe,recruit,WR,5.3,2,nevada,MWC,2016
Travis Moore,recruit,QB,,1,nevada,MWC,2016
Jack Darlington,recruit,WR,5.1,2,nevada,MWC,2016
Adam Bishop,recruit,TE,,2,nevada,MWC,2016
Kyle Sammons,recruit,WR,,2,nevada,MWC,2016
Lampford Mark,recruit,RB,5.0,2,nevada,MWC,2016
Stephen Jeffers,recruit,TE,5.1,2,nevada,MWC,2016
Evan Faunce,recruit,TE,5.3,2,nevada,MWC,2016
Hunter Fralick,recruit,QB,5.3,2,nevada,MWC,2016
Andrew Celis,recruit,WR,5.5,3,nevada,MWC,2016
Brandon Scott,recruit,WR,5.4,2,nevada,MWC,2016
Baylor Romney,recruit,QB,5.3,2,nevada,MWC,2016
Miles Beach,recruit,TE,5.3,2,nevada,MWC,2016
Jaxson Kincaide,recruit,RB,,,nevada,MWC,2016
Ty Gangi,recruit,QB,5.3,2,nevada,MWC,2016
Christian Rebhun,recruit,TE,5.2,2,newmexico,MWC,2016
Chris Edling,recruit,TE,5.2,2,newmexico,MWC,2016
Martize Barr,recruit,WR,5.4,2,newmexico,MWC,2016
Emmanuel McPhearson,recruit,WR,5.2,2,newmexico,MWC,2016
Jermaine McQueen,recruit,WR,4.9,2,newmexico,MWC,2016
DaMarcus Rogers,recruit,ATH,4.9,2,newmexico,MWC,2016
Josh Fussell,recruit,TE,4.9,2,newmexico,MWC,2016
Chris Hernandez,recruit,WR,4.9,2,newmexico,MWC,2016
Victor James,recruit,QB,4.9,2,newmexico,MWC,2016
C.J. Oakley,recruit,RB,5.4,2,newmexico,MWC,2016
Blair Peterson,recruit,QB,5.4,2,newmexico,MWC,2016
Ricky Bennett,recruit,ATH,5.3,2,newmexico,MWC,2016
Tarean Austin,recruit,QB,5.7,3,newmexico,MWC,2016
Zach Dancel,recruit,ATH,5.1,2,newmexico,MWC,2016
Kole McKamey,recruit,ATH,,2,newmexico,MWC,2016
Michael Scarlett,recruit,WR,5.3,2,newmexico,MWC,2016
Lamar Jordan,recruit,ATH,5.4,2,newmexico,MWC,2016
Bill Parker,recruit,ATH,5.2,2,newmexico,MWC,2016
Stoney Hawkins,recruit,TE,5.3,2,newmexico,MWC,2016
Tyrone Owens,recruit,RB,5.4,2,newmexico,MWC,2016
Dustin Walton,recruit,QB,5.5,3,newmexico,MWC,2016
Lucas Reed,recruit,TE,,2,newmexico,MWC,2016
Tye Butler,recruit,QB,,3,newmexico,MWC,2016
Romell Jordan,recruit,RB,5.2,2,newmexico,MWC,2016
Joe Stoner,recruit,ATH,4.9,2,newmexico,MWC,2016
Tim Merrill,recruit,TE,5.3,2,newmexico,MWC,2016
Trey Buckley,recruit,TE,5.4,2,newmexico,MWC,2016
James Wright,recruit,RB,5.1,2,newmexico,MWC,2016
D.J. Green,recruit,ATH,5.4,2,newmexico,MWC,2016
Carmen Messina,recruit,RB,5.0,2,newmexico,MWC,2016
DeAndre Davis,recruit,TE,5.1,2,newmexico,MWC,2016
Martelius Epps,recruit,ATH,,2,newmexico,MWC,2016
Brad Gruner,recruit,QB,5.0,2,newmexico,MWC,2016
Major Mosley,recruit,WR,,2,newmexico,MWC,2016
Clayton Mitchem,recruit,QB,5.3,2,newmexico,MWC,2016
Jonathan Harrell,recruit,ATH,,2,newmexico,MWC,2016
Matt Peebles,recruit,RB,,2,newmexico,MWC,2016
Alex Alvarado,recruit,TE,,2,newmexico,MWC,2016
Fred Colbert,recruit,RB,,2,newmexico,MWC,2016
Juamar Hall,recruit,RB,,2,newmexico,MWC,2016
Marcus Smith,recruit,RB,,2,newmexico,MWC,2016
Crusoe Gongbay,recruit,RB,5.5,3,newmexico,MWC,2016
Caleb Kimbro,recruit,QB,5.2,2,newmexico,MWC,2016
Vincent Minor,recruit,RB,5.1,2,newmexico,MWC,2016
Cole Gautsche,recruit,QB,5.6,3,newmexico,MWC,2016
Jamal Merritt,recruit,ATH,5.5,3,newmexico,MWC,2016
Tynell Kirk,recruit,WR,5.1,2,newmexico,MWC,2016
Jonathan Mader,recruit,QB,5.2,2,newmexico,MWC,2016
Adam Watson,recruit,WR,5.1,2,newmexico,MWC,2016
B.R. Holbrook,recruit,QB,5.1,2,newmexico,MWC,2016
Daniel Adams,recruit,WR,5.7,3,newmexico,MWC,2016
Chris Brawley,recruit,WR,,2,newmexico,MWC,2016
Logan Hall,recruit,TE,,2,newmexico,MWC,2016
Chris Davis,recruit,WR,5.5,3,newmexico,MWC,2016
Rodney Ferguson,recruit,RB,5.2,2,newmexico,MWC,2016
Paul Baker,recruit,RB,5.0,2,newmexico,MWC,2016
Anthony Carter,recruit,WR,,2,newmexico,MWC,2016
Kenneth Shelton,recruit,WR,,2,newmexico,MWC,2016
Travis Brown,recruit,WR,,2,newmexico,MWC,2016
Patrick Reed,recruit,QB,5.4,2,newmexico,MWC,2016
A.J. Butler,recruit,RB,4.9,2,newmexico,MWC,2016
Donovan Porterie,recruit,QB,5.5,3,newmexico,MWC,2016
Joshua Ford,recruit,WR,5.4,2,newmexico,MWC,2016
Aaron Molina,recruit,WR,,2,newmexico,MWC,2016
Fred Colbert,recruit,RB,,2,newmexico,MWC,2016
John Mulchrone,recruit,TE,,2,newmexico,MWC,2016
Chris Nelson,recruit,QB,,2,newmexico,MWC,2016
Thomas Wilson,recruit,WR,,2,newmexico,MWC,2016
Jamar Dean,recruit,WR,4.9,2,newmexico,MWC,2016
Mark Vandenberg,recruit,WR,,2,newmexico,MWC,2016
Derrell Person,recruit,WR,5.5,3,newmexico,MWC,2016
Dante Caro,recruit,QB,5.2,2,newmexico,MWC,2016
Amadeus Waters,recruit,RB,5.3,2,newmexico,MWC,2016
Nick Lehman,recruit,TE,5.3,2,newmexico,MWC,2016
Jakari Johnson,recruit,RB,5.3,2,newmexico,MWC,2016
Zach Boerboom,recruit,TE,5.2,2,newmexico,MWC,2016
Nicky Lawson,recruit,WR,5.3,2,newmexico,MWC,2016
Michael Love,recruit,RB,5.5,3,newmexico,MWC,2016
Q' Drennan,recruit,WR,5.4,2,newmexico,MWC,2016
Bryson Martinez,recruit,WR,,,newmexico,MWC,2016
Kameron Miller,recruit,QB,,,newmexico,MWC,2016
Rashad Jackson,recruit,ATH,5.4,2,newmexico,MWC,2016
Savon Rollison,recruit,WR,5.4,2,newmexico,MWC,2016
Clayton Cardenas,recruit,TE,4.9,2,newmexico,MWC,2016
Anu Somoye,recruit,WR,5.4,2,newmexico,MWC,2016
Austin Apodaca,recruit,QB,5.4,2,newmexico,MWC,2016
Ridge Jones,recruit,WR,5.4,2,newmexico,MWC,2016
Chris Pogi,recruit,ATH,5.2,2,newmexico,MWC,2016
Dameon Gamblin,recruit,WR,5.2,2,newmexico,MWC,2016
Carlos Wiggins,recruit,WR,5.3,2,newmexico,MWC,2016
SaQwan Edwards,recruit,WR,5.2,2,newmexico,MWC,2016
Rick McQuarley,recruit,RB,5.3,2,newmexico,MWC,2016
Quinton McCown,recruit,QB,,,newmexico,MWC,2016
Tevaka Tuioti,recruit,QB,5.3,2,newmexico,MWC,2016
Daevon Vigilant,recruit,ATH,5.4,3,newmexico,MWC,2016
Erik Beilman,recruit,TE,,,newmexico,MWC,2016
Rhashaun Epting,recruit,ATH,5.4,2,newmexico,MWC,2016
Emmanuel Harris,recruit,WR,5.3,2,newmexico,MWC,2016
Lenny Miles,recruit,ATH,,3,newmexico,MWC,2016
Steve Harris,recruit,QB,5.2,2,newmexico,MWC,2016
Chris Mark,recruit,TE,5.2,2,newmexico,MWC,2016
Emmanuel Yeager,recruit,QB,5.5,3,newmexico,MWC,2016
Darian Godfrey,recruit,QB,5.5,3,newmexico,MWC,2016
Kasey Carrier,recruit,RB,5.2,2,newmexico,MWC,2016
Zach Cresap,recruit,TE,,3,newmexico,MWC,2016
Detchauz Wray,recruit,ATH,5.5,3,newmexico,MWC,2016
Jordan Adams,recruit,TE,,2,newmexico,MWC,2016
Darren Jones,recruit,QB,5.7,3,newmexico,MWC,2016
Daryl Jones,recruit,WR,,2,newmexico,MWC,2016
Luke Walters,recruit,TE,4.9,2,newmexico,MWC,2016
Joe Harris,recruit,ATH,5.4,2,newmexico,MWC,2016
Demond Dennis,recruit,RB,5.7,3,newmexico,MWC,2016
Bryant Williams,recruit,WR,5.5,3,newmexico,MWC,2016
Cameris Stewart,recruit,WR,5.2,2,newmexico,MWC,2016
Bradley Miller,recruit,TE,5.5,3,newmexico,MWC,2016
Andre McQueen,recruit,WR,5.3,2,newmexico,MWC,2016
Desmond Dennis,recruit,RB,4.9,2,newmexico,MWC,2016
James Grace,recruit,ATH,5.2,2,newmexico,MWC,2016
JaJuan Lawson,recruit,QB,5.5,3,newmexico,MWC,2016
Jalyn Judkins,recruit,WR,5.4,2,newmexico,MWC,2016
Teriyon Gipson,recruit,RB,5.5,3,newmexico,MWC,2016
Marquis Bundy,recruit,WR,5.4,2,newmexico,MWC,2016
Markel Byrd,recruit,ATH,,,newmexico,MWC,2016
Bryson Carroll,recruit,ATH,5.5,3,newmexico,MWC,2016
Gabe Ortega,recruit,QB,,,newmexico,MWC,2016
Jay Griffin,recruit,ATH,5.4,2,newmexico,MWC,2016
Marcus Williams,recruit,WR,,,newmexico,MWC,2016
Aarein Booker,recruit,ATH,5.4,2,sandiegostate,MWC,2016
Brandon Wright,recruit,RB,5.7,3,sandiegostate,MWC,2016
Walter Kazee,recruit,RB,4.9,2,sandiegostate,MWC,2016
Deonte Williams,recruit,RB,5.5,3,sandiegostate,MWC,2016
David Lamar,recruit,WR,5.5,3,sandiegostate,MWC,2016
King Holder,recruit,ATH,5.4,2,sandiegostate,MWC,2016
Vincent Brown,recruit,WR,5.3,2,sandiegostate,MWC,2016
Frederick Collins,recruit,RB,,4,sandiegostate,MWC,2016
Chad Jeffries,recruit,QB,5.7,3,sandiegostate,MWC,2016
Jemond Hazely,recruit,WR,5.3,2,sandiegostate,MWC,2016
Joe Morrow,recruit,WR,5.3,2,sandiegostate,MWC,2016
Wesley Williams,recruit,WR,,3,sandiegostate,MWC,2016
David Wells,recruit,TE,5.5,3,sandiegostate,MWC,2016
Addison Morrow,recruit,ATH,5.3,2,sandiegostate,MWC,2016
Chance Bell,recruit,RB,5.5,3,sandiegostate,MWC,2016
Dwayne Garrett,recruit,ATH,5.5,3,sandiegostate,MWC,2016
Brett Swain,recruit,WR,,2,sandiegostate,MWC,2016
Ethan Dedeaux,recruit,WR,5.5,3,sandiegostate,MWC,2016
Alston Umuolo,recruit,TE,5.1,2,sandiegostate,MWC,2016
John Ghandour,recruit,TE,5.2,2,sandiegostate,MWC,2016
Christian Cumberlander,recruit,WR,5.4,2,sandiegostate,MWC,2016
Rashaad Penny,recruit,RB,5.6,3,sandiegostate,MWC,2016
Drew Westling,recruit,QB,5.5,3,sandiegostate,MWC,2016
Jose Perez,recruit,WR,,2,sandiegostate,MWC,2016
Willie Dixon,recruit,WR,,4,sandiegostate,MWC,2016
Kevin O'Connell,recruit,QB,,2,sandiegostate,MWC,2016
Devin Pitts,recruit,WR,,3,sandiegostate,MWC,2016
Ezell Ruffin,recruit,WR,5.4,2,sandiegostate,MWC,2016
Cory Boudreaux,recruit,ATH,,2,sandiegostate,MWC,2016
Dominique Bierria,recruit,TE,5.3,2,sandiegostate,MWC,2016
Sione Fifita,recruit,TE,,2,sandiegostate,MWC,2016
Jeremy Justice,recruit,TE,,2,sandiegostate,MWC,2016
Ramal Porter,recruit,WR,,2,sandiegostate,MWC,2016
Reginald Ross,recruit,RB,,2,sandiegostate,MWC,2016
Brandon Porter,recruit,RB,5.4,2,sandiegostate,MWC,2016
Keenan Jones,recruit,WR,5.4,2,sandiegostate,MWC,2016
Patrick Gates,recruit,RB,5.5,3,sandiegostate,MWC,2016
Mikah Holder,recruit,WR,5.6,3,sandiegostate,MWC,2016
De'Saan Hardwick,recruit,RB,5.5,3,sandiegostate,MWC,2016
Sam Atoe,recruit,RB,5.6,3,sandiegostate,MWC,2016
Larry Clark,recruit,WR,5.5,3,sandiegostate,MWC,2016
Christian Chapman,recruit,QB,5.5,3,sandiegostate,MWC,2016
Colton Morrison,recruit,QB,5.4,2,sandiegostate,MWC,2016
DeMarco Sampson,recruit,ATH,5.1,2,sandiegostate,MWC,2016
Marcus Montgomery,recruit,WR,5.1,2,sandiegostate,MWC,2016
Nick Bawden,recruit,QB,5.4,2,sandiegostate,MWC,2016
Kevin Craft,recruit,QB,5.0,2,sandiegostate,MWC,2016
William Walker,recruit,RB,5.4,2,sandiegostate,MWC,2016
Lance Louis,recruit,TE,5.7,3,sandiegostate,MWC,2016
Eric Miclot,recruit,TE,5.2,2,sandiegostate,MWC,2016
Adam Roberts,recruit,TE,5.4,2,sandiegostate,MWC,2016
Robert Craighead,recruit,TE,5.3,2,sandiegostate,MWC,2016
Matt Morin,recruit,QB,5.6,3,sandiegostate,MWC,2016
Anthony Miller,recruit,RB,5.6,3,sandiegostate,MWC,2016
Roberto Wallace,recruit,WR,5.6,3,sandiegostate,MWC,2016
Daryl Dunlap,recruit,RB,5.4,2,sandiegostate,MWC,2016
Jack Bailey,recruit,WR,5.4,2,sandiegostate,MWC,2016
Jatory Sparks-Brown,recruit,RB,5.4,2,sandiegostate,MWC,2016
Jon Toledo,recruit,WR,5.2,2,sandiegostate,MWC,2016
Paul Pitts,recruit,WR,5.5,3,sandiegostate,MWC,2016
Anthony Sheffield,recruit,WR,5.3,2,sandiegostate,MWC,2016
Brandon Sullivan,recruit,RB,5.5,3,sandiegostate,MWC,2016
Tyrell Smith,recruit,WR,,4,sandiegostate,MWC,2016
Chase Price,recruit,RB,5.4,2,sandiegostate,MWC,2016
Tony Bell,recruit,ATH,5.4,2,sandiegostate,MWC,2016
Tobias Shanks,recruit,WR,4.9,2,sandiegostate,MWC,2016
Steve Schmidt,recruit,TE,,3,sandiegostate,MWC,2016
Kelsey Sokoloski,recruit,QB,5.0,2,sandiegostate,MWC,2016
Brad Odeman,recruit,QB,5.4,2,sandiegostate,MWC,2016
Fred Trevillion,recruit,WR,5.4,2,sandiegostate,MWC,2016
Alex Howard,recruit,RB,5.4,2,sandiegostate,MWC,2016
Jerry Chaney,recruit,WR,5.4,2,sandiegostate,MWC,2016
Hasani Smith,recruit,TE,5.4,2,sandiegostate,MWC,2016
Davon Brown,recruit,RB,5.5,3,sandiegostate,MWC,2016
Leon McFadden,recruit,WR,5.1,2,sandiegostate,MWC,2016
Osmond Nicholas,recruit,WR,5.4,2,sandiegostate,MWC,2016
Rico Thomas,recruit,ATH,5.5,3,sandiegostate,MWC,2016
Jake Bernards,recruit,QB,5.2,2,sandiegostate,MWC,2016
Justin Amaral,recruit,WR,,,sandiegostate,MWC,2016
Kendrick Mathis,recruit,ATH,5.4,2,sandiegostate,MWC,2016
Brandon Chambers,recruit,WR,5.3,2,sandiegostate,MWC,2016
Gavin Escobar,recruit,TE,5.2,2,sandiegostate,MWC,2016
Ronnie Hillman,recruit,ATH,5.5,3,sandiegostate,MWC,2016
Marvin Jones,recruit,WR,5.4,2,sandiegostate,MWC,2016
Preston King,recruit,WR,4.9,2,sandiegostate,MWC,2016
Tyler Campbell,recruit,RB,,,sandiegostate,MWC,2016
Lloyd Mills,recruit,WR,5.4,2,sandiegostate,MWC,2016
Raymond Patterson,recruit,ATH,5.1,2,sandiegostate,MWC,2016
Isiah Macklin,recruit,WR,5.2,2,sandiegostate,MWC,2016
Eric Judge,recruit,WR,5.4,2,sandiegostate,MWC,2016
John Carroll,recruit,ATH,5.4,2,sandiegostate,MWC,2016
Will Stricklin,recruit,ATH,5.3,2,sandiegostate,MWC,2016
Tayler Hawkins,recruit,ATH,5.6,3,sandiegostate,MWC,2016
Chase Jasmin,recruit,RB,5.5,3,sandiegostate,MWC,2016
Parker Houston,recruit,TE,5.6,3,sandiegostate,MWC,2016
Aaron Boesch,recruit,TE,5.5,3,sandiegostate,MWC,2016
Darren Mougey,recruit,QB,5.5,3,sandiegostate,MWC,2016
Mekell Wesley,recruit,WR,5.5,3,sandiegostate,MWC,2016
Ryan Lindley,recruit,QB,5.5,3,sandiegostate,MWC,2016
Adam Dingwell,recruit,QB,5.4,2,sandiegostate,MWC,2016
Lynell Hamilton,recruit,RB,,4,sandiegostate,MWC,2016
Waika Spencer,recruit,TE,5.5,3,sandiegostate,MWC,2016
Micah Strickland,recruit,RB,5.5,3,sandiegostate,MWC,2016
Chazeray Schilens,recruit,WR,,2,sandiegostate,MWC,2016
Aaron Brewer,recruit,ATH,5.3,2,sandiegostate,MWC,2016
D.J. Shields,recruit,TE,5.3,2,sandiegostate,MWC,2016
Adam Muema,recruit,RB,5.6,3,sandiegostate,MWC,2016
Dominque Sandifer,recruit,WR,5.2,2,sandiegostate,MWC,2016
Ramon Judkins,recruit,RB,5.3,2,sandiegostate,MWC,2016
Jay Waddell,recruit,WR,5.5,3,sandiegostate,MWC,2016
Bryce Quigley,recruit,TE,5.5,3,sandiegostate,MWC,2016
Malcolm Culver,recruit,WR,4.9,2,sandiegostate,MWC,2016
Dionte Sykes,recruit,ATH,5.5,3,sandiegostate,MWC,2016
